Unnamed: 0,fermi_alpha,fermi_b,social_factor,connections_perstep,opinion_max_diff,happiness_threshold,Run,Replicates,Network Modularity,Leibovici Entropy Index,Altieri Entropy Index,connections_per_step,Modularity
14,2.15625,0.3515625,0.59765625,4.0,3.28515625,0.87109375,14.0,0.2976541879213388,0.223347782307528,0.0238237500354097,1.0,,
15,2.15625,1.9921875,0.64453125,4.0,3.28515625,0.87109375,15.0,0.2976541879213388,0.223347782307528,0.0238237500354097,1.0,,
16,2.15625,1.9921875,0.59765625,4.0,3.28515625,0.87109375,16.0,0.2976541879213388,0.223347782307528,0.0238237500354097,1.0,,
17,2.15625,1.9921875,0.59765625,4.0,3.77734375,0.87109375,17.0,0.2976541879213388,0.223347782307528,0.0238237500354097,1.0,,
18,2.15625,1.9921875,0.59765625,4.0,3.28515625,0.52734375,18.0,0.3234643580843475,0.215238996627098,0.0610957077029486,1.0,,
19,5.71875,0.3515625,0.64453125,4.0,3.77734375,0.52734375,19.0,0.2831786660972336,0.2025939556752963,0.061554584489935,1.0,,
20,2.21875,5.9765625,0.08984375,2.0,3.07421875,0.06640625,20.0,0.2976541879213388,0.223347782307528,0.0238237500354097,2.0,,
21,4.28125,1.0546875,0.80859375,2.0,8.34765625,0.06640625,21.0,0.2976541879213388,0.223347782307528,0.0238237500354097,2.0,,
22,2.15625,1.9921875,0.59765625,4.0,3.28515625,0.87109375,22.0,0.2976541879213388,0.223347782307528,0.0238237500354097,2.0,,
23,5.71875,1.9921875,0.59765625,4.0,3.28515625,0.87109375,23.0,0.4174911055471769,0.3164435556824896,0.1078027159283959,2.0,,
24,2.15625,0.3515625,0.59765625,4.0,3.28515625,0.87109375,24.0,0.2831786660972336,0.2025939556752963,0.061554584489935,2.0,,
25,2.15625,1.9921875,0.64453125,4.0,3.28515625,0.87109375,25.0,0.4147685330931333,0.3851154366588638,0.0536434919737669,2.0,,
26,2.15625,1.9921875,0.59765625,4.0,3.28515625,0.87109375,26.0,0.2976541879213388,0.223347782307528,0.0238237500354097,2.0,,
27,2.15625,1.9921875,0.59765625,4.0,3.77734375,0.87109375,27.0,0.2976541879213388,0.223347782307528,0.0238237500354097,2.0,,
28,2.15625,1.9921875,0.59765625,4.0,3.28515625,0.52734375,28.0,0.2831786660972336,0.2025939556752963,0.061554584489935,2.0,,
29,5.71875,0.3515625,0.64453125,4.0,3.77734375,0.52734375,29.0,0.1927823633438393,0.0944434496128356,0.0515329393011438,2.0,,
30,2.21875,5.9765625,0.08984375,2.0,3.07421875,0.06640625,30.0,0.2831786660972336,0.2025939556752963,0.061554584489935,3.0,,
31,4.28125,1.0546875,0.80859375,2.0,8.34765625,0.06640625,31.0,0.2831786660972336,0.2025939556752963,0.061554584489935,3.0,,
32,2.15625,1.9921875,0.59765625,4.0,3.28515625,0.87109375,32.0,0.2976541879213388,0.223347782307528,0.0238237500354097,3.0,,
33,5.71875,1.9921875,0.59765625,4.0,3.28515625,0.87109375,33.0,0.3191651640301216,0.3006492261633288,0.0875179868321454,3.0,,
34,2.15625,0.3515625,0.59765625,4.0,3.28515625,0.87109375,34.0,0.4174911055471769,0.3164435556824896,0.1078027159283959,3.0,,
35,2.15625,1.9921875,0.64453125,4.0,3.28515625,0.87109375,35.0,0.2831786660972336,0.2025939556752963,0.061554584489935,3.0,,
36,2.15625,1.9921875,0.59765625,4.0,3.28515625,0.87109375,36.0,0.3191651640301216,0.3006492261633288,0.0875179868321454,3.0,,
37,2.15625,1.9921875,0.59765625,4.0,3.77734375,0.87109375,37.0,0.2976541879213388,0.223347782307528,0.0238237500354097,3.0,,
38,2.15625,1.9921875,0.59765625,4.0,3.28515625,0.52734375,38.0,0.2831786660972336,0.2025939556752963,0.061554584489935,3.0,,
39,5.71875,0.3515625,0.64453125,4.0,3.77734375,0.52734375,39.0,0.3548169711742794,0.2992993008390644,0.0567907161111589,3.0,,
40,2.21875,5.9765625,0.08984375,2.0,3.07421875,0.06640625,40.0,0.4174911055471769,0.3164435556824896,0.1078027159283959,4.0,,
41,4.28125,1.0546875,0.80859375,2.0,8.34765625,0.06640625,41.0,0.4174911055471769,0.3164435556824896,0.1078027159283959,4.0,,
42,2.15625,1.9921875,0.59765625,4.0,3.28515625,0.87109375,42.0,0.4174911055471769,0.3164435556824896,0.1078027159283959,4.0,,
43,5.71875,1.9921875,0.59765625,4.0,3.28515625,0.87109375,43.0,1.603979909081544,1.3134272650254528,0.4805842039540613,4.0,,
44,2.15625,0.3515625,0.59765625,4.0,3.28515625,0.87109375,44.0,0.1927823633438393,0.0944434496128356,0.0515329393011438,4.0,,
45,2.15625,1.9921875,0.64453125,4.0,3.28515625,0.87109375,45.0,0.1927823633438393,0.0944434496128356,0.0515329393011438,4.0,,
46,2.15625,1.9921875,0.59765625,4.0,3.28515625,0.87109375,46.0,0.4174911055471769,0.3164435556824896,0.1078027159283959,4.0,,
47,2.15625,1.9921875,0.59765625,4.0,3.77734375,0.87109375,47.0,0.4174911055471769,0.3164435556824896,0.1078027159283959,4.0,,
48,2.15625,1.9921875,0.59765625,4.0,3.28515625,0.52734375,48.0,0.3191651640301216,0.3006492261633288,0.0875179868321454,4.0,,
49,5.71875,0.3515625,0.64453125,4.0,3.77734375,0.52734375,49.0,0.3908266743028378,0.19649119477665,0.0625626331577293,4.0,,
0,6.15625,6.9921875,0.09765625,2.0,7.78515625,0.37109375,0.0,0.1830761477408085,0.1516577653497771,0.0260481404414226,0.0,,
1,9.71875,6.9921875,0.09765625,2.0,7.78515625,0.37109375,1.0,0.1069990972190451,0.1113395705065773,0.0298076385308888,0.0,,
2,6.15625,5.3515625,0.09765625,2.0,7.78515625,0.37109375,2.0,0.1069990972190451,0.1113395705065773,0.0298076385308888,0.0,,
3,6.15625,6.9921875,0.14453125,2.0,7.78515625,0.37109375,3.0,0.1069990972190451,0.1113395705065773,0.0298076385308888,0.0,,
4,6.15625,6.9921875,0.09765625,2.0,7.78515625,0.37109375,4.0,0.1069990972190451,0.1113395705065773,0.0298076385308888,0.0,,
5,6.15625,6.9921875,0.09765625,2.0,8.27734375,0.37109375,5.0,0.1069990972190451,0.1113395705065773,0.0298076385308888,0.0,,
6,6.15625,6.9921875,0.09765625,2.0,7.78515625,0.02734375,6.0,0.1069990972190451,0.1113395705065773,0.0298076385308888,0.0,,
7,9.71875,5.3515625,0.14453125,2.0,8.27734375,0.02734375,7.0,0.1482419337678378,0.1539314664199455,0.0254892661763711,0.0,,
8,8.15625,4.4921875,0.84765625,3.0,5.53515625,0.12109375,8.0,0.1482419337678378,0.1539314664199455,0.0254892661763711,0.0,,
9,3.71875,4.4921875,0.84765625,3.0,5.53515625,0.12109375,9.0,0.1482419337678378,0.1539314664199455,0.0254892661763711,0.0,,
10,6.15625,6.9921875,0.09765625,2.0,7.78515625,0.37109375,10.0,0.1482419337678378,0.1539314664199455,0.0254892661763711,1.0,,
11,9.71875,6.9921875,0.09765625,2.0,7.78515625,0.37109375,11.0,0.204825173845894,0.1889607252785611,0.0245276707521512,1.0,,
12,6.15625,5.3515625,0.09765625,2.0,7.78515625,0.37109375,12.0,0.204825173845894,0.1889607252785611,0.0245276707521512,1.0,,
13,6.15625,6.9921875,0.14453125,2.0,7.78515625,0.37109375,13.0,0.204825173845894,0.1889607252785611,0.0245276707521512,1.0,,
14,6.15625,6.9921875,0.09765625,2.0,7.78515625,0.37109375,14.0,0.204825173845894,0.1889607252785611,0.0245276707521512,1.0,,
15,6.15625,6.9921875,0.09765625,2.0,8.27734375,0.37109375,15.0,0.204825173845894,0.1889607252785611,0.0245276707521512,1.0,,
16,6.15625,6.9921875,0.09765625,2.0,7.78515625,0.02734375,16.0,0.1482419337678378,0.1539314664199455,0.0254892661763711,1.0,,
17,9.71875,5.3515625,0.14453125,2.0,8.27734375,0.02734375,17.0,0.1097216907887219,0.0922813250923002,0.0269486050941681,1.0,,
18,8.15625,4.4921875,0.84765625,3.0,5.53515625,0.12109375,18.0,0.1482419337678378,0.1539314664199455,0.0254892661763711,1.0,,
19,3.71875,4.4921875,0.84765625,3.0,5.53515625,0.12109375,19.0,0.1097216907887219,0.0922813250923002,0.0269486050941681,1.0,,
20,6.15625,6.9921875,0.09765625,2.0,7.78515625,0.37109375,20.0,0.1097216907887219,0.0922813250923002,0.0269486050941681,2.0,,
21,9.71875,6.9921875,0.09765625,2.0,7.78515625,0.37109375,21.0,0.0561761906443439,0.0323209110101139,0.0269166225911788,2.0,,
22,6.15625,5.3515625,0.09765625,2.0,7.78515625,0.37109375,22.0,0.204825173845894,0.1889607252785611,0.0245276707521512,2.0,,
23,6.15625,6.9921875,0.14453125,2.0,7.78515625,0.37109375,23.0,0.204825173845894,0.1889607252785611,0.0245276707521512,2.0,,
24,6.15625,6.9921875,0.09765625,2.0,7.78515625,0.37109375,24.0,0.1069990972190451,0.1113395705065773,0.0298076385308888,2.0,,
25,6.15625,6.9921875,0.09765625,2.0,8.27734375,0.37109375,25.0,0.204825173845894,0.1889607252785611,0.0245276707521512,2.0,,
26,6.15625,6.9921875,0.09765625,2.0,7.78515625,0.02734375,26.0,0.204825173845894,0.1889607252785611,0.0245276707521512,2.0,,
27,9.71875,5.3515625,0.14453125,2.0,8.27734375,0.02734375,27.0,0.2265334332757668,0.1970761241876411,0.0277259278134741,2.0,,
28,8.15625,4.4921875,0.84765625,3.0,5.53515625,0.12109375,28.0,0.1069990972190451,0.1113395705065773,0.0298076385308888,2.0,,
29,3.71875,4.4921875,0.84765625,3.0,5.53515625,0.12109375,29.0,0.0561761906443439,0.0323209110101139,0.0269166225911788,2.0,,
30,6.15625,6.9921875,0.09765625,2.0,7.78515625,0.37109375,30.0,0.204825173845894,0.1889607252785611,0.0245276707521512,3.0,,
31,9.71875,6.9921875,0.09765625,2.0,7.78515625,0.37109375,31.0,0.1085444403501545,0.1119425055452239,0.0300963367405908,3.0,,
32,6.15625,5.3515625,0.09765625,2.0,7.78515625,0.37109375,32.0,0.1069990972190451,0.1113395705065773,0.0298076385308888,3.0,,
33,6.15625,6.9921875,0.14453125,2.0,7.78515625,0.37109375,33.0,0.0561761906443439,0.0323209110101139,0.0269166225911788,3.0,,
34,6.15625,6.9921875,0.09765625,2.0,7.78515625,0.37109375,34.0,0.1097216907887219,0.0922813250923002,0.0269486050941681,3.0,,
35,6.15625,6.9921875,0.09765625,2.0,8.27734375,0.37109375,35.0,0.1097216907887219,0.0922813250923002,0.0269486050941681,3.0,,
36,6.15625,6.9921875,0.09765625,2.0,7.78515625,0.02734375,36.0,0.1097216907887219,0.0922813250923002,0.0269486050941681,3.0,,
37,9.71875,5.3515625,0.14453125,2.0,8.27734375,0.02734375,37.0,0.2651404315167064,0.2505915107290927,0.0257319325940269,3.0,,
38,8.15625,4.4921875,0.84765625,3.0,5.53515625,0.12109375,38.0,0.2265334332757668,0.1970761241876411,0.0277259278134741,3.0,,
39,3.71875,4.4921875,0.84765625,3.0,5.53515625,0.12109375,39.0,0.0561761906443439,0.0323209110101139,0.0269166225911788,3.0,,
40,6.15625,6.9921875,0.09765625,2.0,7.78515625,0.37109375,40.0,0.1097216907887219,0.0922813250923002,0.0269486050941681,4.0,,
41,9.71875,6.9921875,0.09765625,2.0,7.78515625,0.37109375,41.0,0.193450802378003,0.1781633305759773,0.0264371605379243,4.0,,
42,6.15625,5.3515625,0.09765625,2.0,7.78515625,0.37109375,42.0,0.0561761906443439,0.0323209110101139,0.0269166225911788,4.0,,
43,6.15625,6.9921875,0.14453125,2.0,7.78515625,0.37109375,43.0,0.0561761906443439,0.0323209110101139,0.0269166225911788,4.0,,
44,6.15625,6.9921875,0.09765625,2.0,7.78515625,0.37109375,44.0,0.1097216907887219,0.0922813250923002,0.0269486050941681,4.0,,
45,6.15625,6.9921875,0.09765625,2.0,8.27734375,0.37109375,45.0,0.0561761906443439,0.0323209110101139,0.0269166225911788,4.0,,
46,6.15625,6.9921875,0.09765625,2.0,7.78515625,0.02734375,46.0,0.0561761906443439,0.0323209110101139,0.0269166225911788,4.0,,
47,9.71875,5.3515625,0.14453125,2.0,8.27734375,0.02734375,47.0,0.0955894737886768,0.1015606395020218,0.0272040240560481,4.0,,
48,8.15625,4.4921875,0.84765625,3.0,5.53515625,0.12109375,48.0,0.1482419337678378,0.1539314664199455,0.0254892661763711,4.0,,
49,3.71875,4.4921875,0.84765625,3.0,5.53515625,0.12109375,49.0,0.2265334332757668,0.1970761241876411,0.0277259278134741,4.0,,
0,8.15625,7.8515625,0.84765625,3.0,5.53515625,0.12109375,0.0,0.1000206800771015,0.1115499333565057,0.00476738435397,0.0,,
1,8.15625,4.4921875,0.39453125,3.0,5.53515625,0.12109375,1.0,0.1784223244573943,0.145880386681946,0.0075604641797132,0.0,,
2,8.15625,4.4921875,0.84765625,1.0,5.53515625,0.12109375,2.0,0.0699679065637002,0.0724064211759036,0.0591174582698461,0.0,,
3,8.15625,4.4921875,0.84765625,3.0,6.02734375,0.12109375,3.0,0.1473714852317893,0.1335856457056279,0.008916426329157,0.0,,
4,8.15625,4.4921875,0.84765625,3.0,5.53515625,0.27734375,4.0,0.1239360855382807,0.0878644309708351,0.0042670391413328,0.0,,
5,3.71875,7.8515625,0.39453125,1.0,6.02734375,0.27734375,5.0,0.1239360855382807,0.0878644309708351,0.0042670391413328,0.0,,
6,4.15625,9.4921875,0.34765625,1.0,1.03515625,0.62109375,6.0,0.1239360855382807,0.0878644309708351,0.0042670391413328,0.0,,
7,7.71875,9.4921875,0.34765625,1.0,1.03515625,0.62109375,7.0,0.1239360855382807,0.0878644309708351,0.0042670391413328,0.0,,
8,4.15625,2.8515625,0.34765625,1.0,1.03515625,0.62109375,8.0,0.1239360855382807,0.0878644309708351,0.0042670391413328,0.0,,
9,4.15625,9.4921875,0.89453125,1.0,1.03515625,0.62109375,9.0,0.1239360855382807,0.0878644309708351,0.0042670391413328,0.0,,
10,8.15625,7.8515625,0.84765625,3.0,5.53515625,0.12109375,10.0,0.2927825975284931,0.2281872662482594,0.0051200745536003,1.0,,
11,8.15625,4.4921875,0.39453125,3.0,5.53515625,0.12109375,11.0,0.3557129302392257,0.2809785327731696,0.0084360133748327,1.0,,
12,8.15625,4.4921875,0.84765625,1.0,5.53515625,0.12109375,12.0,0.1423077255998588,0.1409233728942481,0.0587668430543643,1.0,,
13,8.15625,4.4921875,0.84765625,3.0,6.02734375,0.12109375,13.0,0.1595366088134015,0.1586735445154953,0.0101585028976916,1.0,,
14,8.15625,4.4921875,0.84765625,3.0,5.53515625,0.27734375,14.0,0.1014282458580786,0.0941652374793931,0.0099873761340499,1.0,,
15,3.71875,7.8515625,0.39453125,1.0,6.02734375,0.27734375,15.0,0.1014282458580786,0.0941652374793931,0.0099873761340499,1.0,,
16,4.15625,9.4921875,0.34765625,1.0,1.03515625,0.62109375,16.0,0.1000206800771015,0.1115499333565057,0.00476738435397,1.0,,
17,7.71875,9.4921875,0.34765625,1.0,1.03515625,0.62109375,17.0,0.1000206800771015,0.1115499333565057,0.00476738435397,1.0,,
18,4.15625,2.8515625,0.34765625,1.0,1.03515625,0.62109375,18.0,0.1000206800771015,0.1115499333565057,0.00476738435397,1.0,,
19,4.15625,9.4921875,0.89453125,1.0,1.03515625,0.62109375,19.0,0.1000206800771015,0.1115499333565057,0.00476738435397,1.0,,
20,8.15625,7.8515625,0.84765625,3.0,5.53515625,0.12109375,20.0,0.2307890764022723,0.1870342178851603,0.0030282073038195,2.0,,
21,8.15625,4.4921875,0.39453125,3.0,5.53515625,0.12109375,21.0,0.1222672403444039,0.1439561160682536,0.0069434409646468,2.0,,
22,8.15625,4.4921875,0.84765625,1.0,5.53515625,0.12109375,22.0,0.2105654532964716,0.224691763574397,0.0569512214644743,2.0,,
23,8.15625,4.4921875,0.84765625,3.0,6.02734375,0.12109375,23.0,0.2346019706551151,0.127716768159294,0.0104645543773324,2.0,,
24,8.15625,4.4921875,0.84765625,3.0,5.53515625,0.27734375,24.0,0.1319359240188922,0.1176673356069813,0.0056786309486626,2.0,,
25,3.71875,7.8515625,0.39453125,1.0,6.02734375,0.27734375,25.0,0.1423077255998588,0.1409233728942481,0.0587668430543643,2.0,,
26,4.15625,9.4921875,0.34765625,1.0,1.03515625,0.62109375,26.0,0.1595366088134015,0.1586735445154953,0.0101585028976916,2.0,,
27,7.71875,9.4921875,0.34765625,1.0,1.03515625,0.62109375,27.0,0.1595366088134015,0.1586735445154953,0.0101585028976916,2.0,,
28,4.15625,2.8515625,0.34765625,1.0,1.03515625,0.62109375,28.0,0.1014282458580786,0.0941652374793931,0.0099873761340499,2.0,,
29,4.15625,9.4921875,0.89453125,1.0,1.03515625,0.62109375,29.0,0.1014282458580786,0.0941652374793931,0.0099873761340499,2.0,,
30,8.15625,7.8515625,0.84765625,3.0,5.53515625,0.12109375,30.0,0.2057858817412696,0.1826985890714288,0.0079318322883188,3.0,,
31,8.15625,4.4921875,0.39453125,3.0,5.53515625,0.12109375,31.0,0.1467671981008323,0.1256972505371371,0.0095452786285707,3.0,,
32,8.15625,4.4921875,0.84765625,1.0,5.53515625,0.12109375,32.0,0.2016510103344332,0.1885137031505681,0.0595845709730261,3.0,,
33,8.15625,4.4921875,0.84765625,3.0,6.02734375,0.12109375,33.0,0.1596287789840524,0.1638697962224943,0.010656808092564,3.0,,
34,8.15625,4.4921875,0.84765625,3.0,5.53515625,0.27734375,34.0,0.0678412730733448,0.0626542461531507,0.0087587455391678,3.0,,
35,3.71875,7.8515625,0.39453125,1.0,6.02734375,0.27734375,35.0,0.1000206800771015,0.1115499333565057,0.00476738435397,3.0,,
36,4.15625,9.4921875,0.34765625,1.0,1.03515625,0.62109375,36.0,0.1000206800771015,0.1115499333565057,0.00476738435397,3.0,,
37,7.71875,9.4921875,0.34765625,1.0,1.03515625,0.62109375,37.0,0.1000206800771015,0.1115499333565057,0.00476738435397,3.0,,
38,4.15625,2.8515625,0.34765625,1.0,1.03515625,0.62109375,38.0,0.1000206800771015,0.1115499333565057,0.00476738435397,3.0,,
39,4.15625,9.4921875,0.89453125,1.0,1.03515625,0.62109375,39.0,0.1000206800771015,0.1115499333565057,0.00476738435397,3.0,,
40,8.15625,7.8515625,0.84765625,3.0,5.53515625,0.12109375,40.0,0.1670261043450275,0.1085700770248777,0.0067970501018576,4.0,,
41,8.15625,4.4921875,0.39453125,3.0,5.53515625,0.12109375,41.0,0.0914831779542258,0.1043592977415451,0.0081949786127271,4.0,,
42,8.15625,4.4921875,0.84765625,1.0,5.53515625,0.12109375,42.0,0.2388053604827295,0.1705393427305172,0.0588763377929073,4.0,,
43,8.15625,4.4921875,0.84765625,3.0,6.02734375,0.12109375,43.0,0.2334075535420123,0.193426425416143,0.0111359823798751,4.0,,
44,8.15625,4.4921875,0.84765625,3.0,5.53515625,0.27734375,44.0,0.1596901603928862,0.1622573676413331,0.0091630437807832,4.0,,
45,3.71875,7.8515625,0.39453125,1.0,6.02734375,0.27734375,45.0,0.2105654532964716,0.224691763574397,0.0569512214644743,4.0,,
46,4.15625,9.4921875,0.34765625,1.0,1.03515625,0.62109375,46.0,0.2346019706551151,0.127716768159294,0.0104645543773324,4.0,,
47,7.71875,9.4921875,0.34765625,1.0,1.03515625,0.62109375,47.0,0.2346019706551151,0.127716768159294,0.0104645543773324,4.0,,
48,4.15625,2.8515625,0.34765625,1.0,1.03515625,0.62109375,48.0,0.1319359240188922,0.1176673356069813,0.0056786309486626,4.0,,
49,4.15625,9.4921875,0.89453125,1.0,1.03515625,0.62109375,49.0,0.1319359240188922,0.1176673356069813,0.0056786309486626,4.0,,
0,4.15625,9.4921875,0.34765625,3.0,1.03515625,0.62109375,0.0,2.1585566587318943,1.7347343147981764,0.0063846903192118,0.0,,
1,4.15625,9.4921875,0.34765625,1.0,1.52734375,0.62109375,1.0,2.074339676687641,1.7169251714343907,0.0589898339187078,0.0,,
2,4.15625,9.4921875,0.34765625,1.0,1.03515625,0.77734375,2.0,2.142772407919254,1.7498378446419856,0.0576024543551221,0.0,,
3,7.71875,2.8515625,0.89453125,3.0,1.52734375,0.77734375,3.0,2.117906417259581,1.7281693506501532,0.4467563036528449,0.0,,
4,5.15625,3.2421875,0.22265625,1.0,2.16015625,0.99609375,4.0,2.117906417259581,1.7281693506501532,0.4467563036528449,0.0,,
5,2.71875,3.2421875,0.22265625,1.0,2.16015625,0.99609375,5.0,2.117906417259581,1.7281693506501532,0.4467563036528449,0.0,,
6,5.15625,9.1015625,0.22265625,1.0,2.16015625,0.99609375,6.0,2.117906417259581,1.7281693506501532,0.4467563036528449,0.0,,
7,5.15625,3.2421875,0.26953125,1.0,2.16015625,0.99609375,7.0,2.117906417259581,1.7281693506501532,0.4467563036528449,0.0,,
8,5.15625,3.2421875,0.22265625,2.0,2.16015625,0.99609375,8.0,2.117906417259581,1.7281693506501532,0.4467563036528449,0.0,,
9,5.15625,3.2421875,0.22265625,1.0,7.15234375,0.99609375,9.0,2.117906417259581,1.7281693506501532,0.4467563036528449,0.0,,
10,4.15625,9.4921875,0.34765625,3.0,1.03515625,0.62109375,10.0,2.117906417259581,1.7281693506501532,0.4467563036528449,1.0,,
11,4.15625,9.4921875,0.34765625,1.0,1.52734375,0.62109375,11.0,2.117906417259581,1.7281693506501532,0.4467563036528449,1.0,,
12,4.15625,9.4921875,0.34765625,1.0,1.03515625,0.77734375,12.0,2.117906417259581,1.7281693506501532,0.4467563036528449,1.0,,
13,7.71875,2.8515625,0.89453125,3.0,1.52734375,0.77734375,13.0,2.185428701922572,1.7742798608759796,0.5439781516804718,1.0,,
14,5.15625,3.2421875,0.22265625,1.0,2.16015625,0.99609375,14.0,2.185428701922572,1.7742798608759796,0.5439781516804718,1.0,,
15,2.71875,3.2421875,0.22265625,1.0,2.16015625,0.99609375,15.0,2.185428701922572,1.7742798608759796,0.5439781516804718,1.0,,
16,5.15625,9.1015625,0.22265625,1.0,2.16015625,0.99609375,16.0,2.117906417259581,1.7281693506501532,0.4467563036528449,1.0,,
17,5.15625,3.2421875,0.26953125,1.0,2.16015625,0.99609375,17.0,2.117906417259581,1.7281693506501532,0.4467563036528449,1.0,,
18,5.15625,3.2421875,0.22265625,2.0,2.16015625,0.99609375,18.0,2.117906417259581,1.7281693506501532,0.4467563036528449,1.0,,
19,5.15625,3.2421875,0.22265625,1.0,7.15234375,0.99609375,19.0,2.117906417259581,1.7281693506501532,0.4467563036528449,1.0,,
20,4.15625,9.4921875,0.34765625,3.0,1.03515625,0.62109375,20.0,2.185428701922572,1.7742798608759796,0.5439781516804718,2.0,,
21,4.15625,9.4921875,0.34765625,1.0,1.52734375,0.62109375,21.0,2.185428701922572,1.7742798608759796,0.5439781516804718,2.0,,
22,4.15625,9.4921875,0.34765625,1.0,1.03515625,0.77734375,22.0,2.185428701922572,1.7742798608759796,0.5439781516804718,2.0,,
23,7.71875,2.8515625,0.89453125,3.0,1.52734375,0.77734375,23.0,1.8087712002504488,1.4622140721764263,0.4239141184878275,2.0,,
24,5.15625,3.2421875,0.22265625,1.0,2.16015625,0.99609375,24.0,2.117906417259581,1.7281693506501532,0.4467563036528449,2.0,,
25,2.71875,3.2421875,0.22265625,1.0,2.16015625,0.99609375,25.0,1.8087712002504488,1.4622140721764263,0.4239141184878275,2.0,,
26,5.15625,9.1015625,0.22265625,1.0,2.16015625,0.99609375,26.0,2.185428701922572,1.7742798608759796,0.5439781516804718,2.0,,
27,5.15625,3.2421875,0.26953125,1.0,2.16015625,0.99609375,27.0,2.185428701922572,1.7742798608759796,0.5439781516804718,2.0,,
28,5.15625,3.2421875,0.22265625,2.0,2.16015625,0.99609375,28.0,2.117906417259581,1.7281693506501532,0.4467563036528449,2.0,,
29,5.15625,3.2421875,0.22265625,1.0,7.15234375,0.99609375,29.0,2.117906417259581,1.7281693506501532,0.4467563036528449,2.0,,
30,4.15625,9.4921875,0.34765625,3.0,1.03515625,0.62109375,30.0,2.185428701922572,1.7742798608759796,0.5439781516804718,3.0,,
31,4.15625,9.4921875,0.34765625,1.0,1.52734375,0.62109375,31.0,2.117906417259581,1.7281693506501532,0.4467563036528449,3.0,,
32,4.15625,9.4921875,0.34765625,1.0,1.03515625,0.77734375,32.0,2.117906417259581,1.7281693506501532,0.4467563036528449,3.0,,
33,7.71875,2.8515625,0.89453125,3.0,1.52734375,0.77734375,33.0,1.587270535292714,1.2660025343827983,0.4938160395862658,3.0,,
34,5.15625,3.2421875,0.22265625,1.0,2.16015625,0.99609375,34.0,2.117906417259581,1.7281693506501532,0.4467563036528449,3.0,,
35,2.71875,3.2421875,0.22265625,1.0,2.16015625,0.99609375,35.0,1.8087712002504488,1.4622140721764263,0.4239141184878275,3.0,,
36,5.15625,9.1015625,0.22265625,1.0,2.16015625,0.99609375,36.0,2.117906417259581,1.7281693506501532,0.4467563036528449,3.0,,
37,5.15625,3.2421875,0.26953125,1.0,2.16015625,0.99609375,37.0,2.117906417259581,1.7281693506501532,0.4467563036528449,3.0,,
38,5.15625,3.2421875,0.22265625,2.0,2.16015625,0.99609375,38.0,1.8087712002504488,1.4622140721764263,0.4239141184878275,3.0,,
39,5.15625,3.2421875,0.22265625,1.0,7.15234375,0.99609375,39.0,1.8087712002504488,1.4622140721764263,0.4239141184878275,3.0,,
40,4.15625,9.4921875,0.34765625,3.0,1.03515625,0.62109375,40.0,2.185428701922572,1.7742798608759796,0.5439781516804718,4.0,,
41,4.15625,9.4921875,0.34765625,1.0,1.52734375,0.62109375,41.0,2.185428701922572,1.7742798608759796,0.5439781516804718,4.0,,
42,4.15625,9.4921875,0.34765625,1.0,1.03515625,0.77734375,42.0,2.185428701922572,1.7742798608759796,0.5439781516804718,4.0,,
43,7.71875,2.8515625,0.89453125,3.0,1.52734375,0.77734375,43.0,2.1955425900508394,1.7850881123166933,0.4008775249279044,4.0,,
44,5.15625,3.2421875,0.22265625,1.0,2.16015625,0.99609375,44.0,2.185428701922572,1.7742798608759796,0.5439781516804718,4.0,,
45,2.71875,3.2421875,0.22265625,1.0,2.16015625,0.99609375,45.0,2.185428701922572,1.7742798608759796,0.5439781516804718,4.0,,
46,5.15625,9.1015625,0.22265625,1.0,2.16015625,0.99609375,46.0,1.8087712002504488,1.4622140721764263,0.4239141184878275,4.0,,
47,5.15625,3.2421875,0.26953125,1.0,2.16015625,0.99609375,47.0,1.8087712002504488,1.4622140721764263,0.4239141184878275,4.0,,
48,5.15625,3.2421875,0.22265625,2.0,2.16015625,0.99609375,48.0,2.117906417259581,1.7281693506501532,0.4467563036528449,4.0,,
49,5.15625,3.2421875,0.22265625,1.0,7.15234375,0.99609375,49.0,2.117906417259581,1.7281693506501532,0.4467563036528449,4.0,,
0,5.15625,3.2421875,0.22265625,1.0,2.16015625,0.90234375,0.0,1.6311179373769331,1.325046662937306,0.248039780698806,0.0,,
1,2.71875,9.1015625,0.26953125,2.0,7.15234375,0.90234375,1.0,1.6311179373769331,1.325046662937306,0.248039780698806,0.0,,
2,9.15625,8.2421875,0.72265625,3.0,6.66015625,0.49609375,2.0,0.2675778411152165,0.2351843976702338,0.0083402716726539,0.0,,
3,6.71875,8.2421875,0.72265625,3.0,6.66015625,0.49609375,3.0,0.2675778411152165,0.2351843976702338,0.0083402716726539,0.0,,
4,9.15625,4.1015625,0.72265625,3.0,6.66015625,0.49609375,4.0,0.1451995652793235,0.1455880902643615,0.0085162254553775,0.0,,
5,9.15625,8.2421875,0.76953125,3.0,6.66015625,0.49609375,5.0,0.1089570696186517,0.0932836059714077,0.0074939959946744,0.0,,
6,9.15625,8.2421875,0.72265625,4.0,6.66015625,0.49609375,6.0,0.0875684685460834,0.0675060008168639,0.0,0.0,,
7,9.15625,8.2421875,0.72265625,3.0,2.65234375,0.49609375,7.0,0.2532325643202693,0.2409012834997574,0.0,0.0,,
